,0
96.02378354770906,96.02378354770906
96.09348854770906,96.09348854770906
96.17016354770907,96.17016354770907
96.17027354770906,96.17027354770906
96.17037854770906,96.17037854770906
96.85005854770907,96.85005854770907
96.85018854770907,96.85018854770907
96.89871354770906,96.89871354770906
96.90010354770907,96.90010354770907
97.13953854770907,97.13953854770907
97.13970354770906,97.13970354770906
97.30174854770907,97.30174854770907
97.66405854770906,97.66405854770906
97.72776854770906,97.72776854770906
97.73220354770906,97.73220354770906
97.73363354770906,97.73363354770906
97.73497854770906,97.73497854770906
97.78859354770906,97.78859354770906
98.19749354770906,98.19749354770906
98.19894354770906,98.19894354770906
98.20106854770907,98.20106854770907
98.55553354770906,98.55553354770906
98.55697354770906,98.55697354770906
98.64690354770906,98.64690354770906
98.86589354770906,98.86589354770906
99.03702354770907,99.03702354770907
99.03858354770907,99.03858354770907
99.04009354770906,99.04009354770906
99.04732354770906,99.04732354770906
99.20801854770906,99.20801854770906
99.20948354770906,99.20948354770906
99.21091854770907,99.21091854770907
99.21107354770905,99.21107354770905
99.71005854770905,99.71005854770905
99.81887854770906,99.81887854770906
99.92199854770905,99.92199854770905
99.92352104770907,99.92352104770907
99.97908354770907,99.97908354770907
100.01194854770907,100.01194854770907
100.35036354770907,100.35036354770907
100.35195354770906,100.35195354770906
100.62288354770907,100.62288354770907
100.62456104770907,100.62456104770907
100.81191854770907,100.81191854770907
100.81335604770906,100.81335604770906
100.97681854770906,100.97681854770906
101.06949854770906,101.06949854770906
101.07091354770907,101.07091354770907
101.07246354770906,101.07246354770906
101.07389854770906,101.07389854770906
101.07406354770907,101.07406354770907
101.08752854770907,101.08752854770907
101.11573854770907,101.11573854770907
101.11706854770907,101.11706854770907
101.11722354770906,101.11722354770906
101.11783354770907,101.11783354770907
101.11862354770906,101.11862354770906
101.11873854770906,101.11873854770906
101.12018354770906,101.12018354770906
101.32327354770906,101.32327354770906
101.36706854770907,101.36706854770907
101.38715354770906,101.38715354770906
101.38730354770907,101.38730354770907
101.41554854770907,101.41554854770907
101.74119354770906,101.74119354770906
101.74264604770906,101.74264604770906
101.87772354770907,101.87772354770907
102.07558854770906,102.07558854770906
102.07710354770907,102.07710354770907
102.07726854770907,102.07726854770907
103.04163854770906,103.04163854770906
103.10418854770907,103.10418854770907
103.35161354770906,103.35161354770906
103.37940854770906,103.37940854770906
103.39712854770906,103.39712854770906
103.39724854770907,103.39724854770907
103.64988854770905,103.64988854770905
103.65152854770906,103.65152854770906
103.65321854770906,103.65321854770906
103.65471854770905,103.65471854770905
103.98719854770906,103.98719854770906
103.98878354770906,103.98878354770906
103.98952354770906,103.98952354770906
103.99037354770905,103.99037354770905
103.99193354770907,103.99193354770907
103.99343354770906,103.99343354770906
103.99357104770905,103.99357104770905
104.36953354770907,104.36953354770907
104.37116354770906,104.37116354770906
104.56740104770907,104.56740104770907
104.56907854770907,104.56907854770907
104.57075354770906,104.57075354770906
104.70252354770906,104.70252354770906
105.01360854770905,105.01360854770905
105.06784104770907,105.06784104770907
105.34309354770906,105.34309354770906
105.39375354770907,105.39375354770907
105.43520354770907,105.43520354770907
105.89574354770906,105.89574354770906
105.89587354770906,105.89587354770906
105.89740354770906,105.89740354770906
106.10071354770906,106.10071354770906
106.45735854770906,106.45735854770906
106.73612354770907,106.73612354770907
107.34202354770906,107.34202354770906
107.40322354770906,107.40322354770906
107.43614354770907,107.43614354770907
107.52962354770906,107.52962354770906
107.70441854770905,107.70441854770905
107.85627354770907,107.85627354770907
107.85641354770907,107.85641354770907
107.85791354770906,107.85791354770906
108.06576854770907,108.06576854770907
108.06600354770907,108.06600354770907
109.09527354770907,109.09527354770907
110.09451854770907,110.09451854770907
110.25116854770906,110.25116854770906
110.25291854770906,110.25291854770906
110.25464354770907,110.25464354770907
110.25476354770906,110.25476354770906
110.45545104770906,110.45545104770906
110.61403104770906,110.61403104770906
110.61423854770906,110.61423854770906
110.67490854770907,110.67490854770907
110.89713354770906,110.89713354770906
111.09893854770905,111.09893854770905
111.09910354770906,111.09910354770906
111.10459354770906,111.10459354770906
111.32579854770907,111.32579854770907
111.32749354770905,111.32749354770905
111.32930854770906,111.32930854770906
111.32945354770906,111.32945354770906
111.33115354770906,111.33115354770906
111.60654854770905,111.60654854770905
111.77465604770906,111.77465604770906
111.77477354770906,111.77477354770906
112.10932104770906,112.10932104770906
112.14380354770907,112.14380354770907
112.14392354770905,112.14392354770905
112.36042854770906,112.36042854770906
112.59122354770906,112.59122354770906
112.59140104770907,112.59140104770907
112.59315354770906,112.59315354770906
112.59330604770906,112.59330604770906
112.72759354770906,112.72759354770906
112.72837354770907,112.72837354770907
112.81826354770907,112.81826354770907
112.81845354770905,112.81845354770905
112.82043854770906,112.82043854770906
112.82229854770907,112.82229854770907
113.06013854770906,113.06013854770906
113.06210354770906,113.06210354770906
113.09018854770906,113.09018854770906
113.39475354770906,113.39475354770906
113.39834354770906,113.39834354770906
114.58511854770906,114.58511854770906
114.58739354770907,114.58739354770907
114.77968354770906,114.77968354770906
114.81817854770907,114.81817854770907
114.81831854770905,114.81831854770905
114.81856854770906,114.81856854770906
114.89318854770906,114.89318854770906
115.09411604770906,115.09411604770906
115.35937854770907,115.35937854770907
115.36956354770906,115.36956354770906
115.44881354770907,115.44881354770907
115.45635354770906,115.45635354770906
115.47284354770906,115.47284354770906
115.68249354770907,115.68249354770907
