,0
154.59096854770908,154.59096854770908
154.59409854770905,154.59409854770905
154.60944854770906,154.60944854770906
154.76096354770905,154.76096354770905
154.76121854770906,154.76121854770906
154.76140354770905,154.76140354770905
154.81698354770904,154.81698354770904
154.81722354770906,154.81722354770906
154.82065354770907,154.82065354770907
154.82081854770908,154.82081854770908
155.06613854770907,155.06613854770907
155.06632354770906,155.06632354770906
155.57649354770905,155.57649354770905
155.58078854770906,155.58078854770906
155.59470354770906,155.59470354770906
156.07201354770908,156.07201354770908
156.07263354770907,156.07263354770907
156.07559354770908,156.07559354770908
156.09306854770907,156.09306854770907
156.09328354770906,156.09328354770906
156.28878354770907,156.28878354770907
156.52033354770904,156.52033354770904
156.75296354770907,156.75296354770907
156.77096354770907,156.77096354770907
156.8530335477091,156.8530335477091
157.15248354770907,157.15248354770907
157.47471354770906,157.47471354770906
157.55259354770905,157.55259354770905
157.57782854770906,157.57782854770906
157.80912354770905,157.80912354770905
157.95501854770905,157.95501854770905
158.10468354770907,158.10468354770907
158.14991354770908,158.14991354770908
158.15317854770908,158.15317854770908
158.15358354770908,158.15358354770908
158.51469354770907,158.51469354770907
158.65159354770904,158.65159354770904
158.65175354770906,158.65175354770906
158.69031354770905,158.69031354770905
158.69542854770904,158.69542854770904
159.21390854770905,159.21390854770905
159.59711854770907,159.59711854770907
159.59741354770907,159.59741354770907
159.61229354770907,159.61229354770907
159.61576354770907,159.61576354770907
160.60143854770908,160.60143854770908
160.60505854770904,160.60505854770904
160.60879354770907,160.60879354770907
160.68927354770906,160.68927354770906
160.74543854770906,160.74543854770906
160.74629354770906,160.74629354770906
160.93678854770909,160.93678854770909
161.0237835477091,161.0237835477091
161.10680854770905,161.10680854770905
161.10715354770906,161.10715354770906
161.11509354770905,161.11509354770905
161.11526854770906,161.11526854770906
161.11546354770908,161.11546354770908
161.11937354770907,161.11937354770907
161.96555354770905,161.96555354770905
161.96576854770908,161.96576854770908
161.98348354770906,161.98348354770906
161.98555354770906,161.98555354770906
162.05532854770908,162.05532854770908
162.14004354770907,162.14004354770907
162.44215354770907,162.44215354770907
162.57095354770905,162.57095354770905
162.58851354770906,162.58851354770906
162.59227854770907,162.59227854770907
162.59908354770906,162.59908354770906
162.59932354770908,162.59932354770908
162.60258354770906,162.60258354770906
162.68841854770906,162.68841854770906
162.73487354770907,162.73487354770907
163.06373354770906,163.06373354770906
163.24825854770907,163.24825854770907
163.63383354770906,163.63383354770906
163.63413854770906,163.63413854770906
163.63800354770908,163.63800354770908
163.63850354770906,163.63850354770906
164.58780354770906,164.58780354770906
164.77880854770908,164.77880854770908
165.01483354770906,165.01483354770906
165.13812354770906,165.13812354770906
165.13843354770907,165.13843354770907
165.15783854770908,165.15783854770908
165.15804354770907,165.15804354770907
165.16182354770908,165.16182354770908
165.18580354770907,165.18580354770907
165.26508354770905,165.26508354770905
165.26526354770905,165.26526354770905
165.57580854770904,165.57580854770904
165.65950854770907,165.65950854770907
165.97840354770906,165.97840354770906
166.01482354770906,166.01482354770906
166.01745854770908,166.01745854770908
166.01765354770907,166.01765354770907
166.02371854770908,166.02371854770908
166.4615085477091,166.4615085477091
166.46179354770905,166.46179354770905
166.46567354770906,166.46567354770906
166.46606354770907,166.46606354770907
166.46955354770907,166.46955354770907
166.46980354770906,166.46980354770906
166.51087354770905,166.51087354770905
166.81560354770906,166.81560354770906
167.38938354770906,167.38938354770906
168.15893354770907,168.15893354770907
168.16289354770907,168.16289354770907
168.16715354770906,168.16715354770906
168.17146354770907,168.17146354770907
168.66455354770906,168.66455354770906
168.66473354770906,168.66473354770906
168.66869354770907,168.66869354770907
168.66886354770907,168.66886354770907
168.67293854770907,168.67293854770907
168.67312854770907,168.67312854770907
168.73834354770906,168.73834354770906
168.73865354770905,168.73865354770905
168.78799354770905,168.78799354770905
169.03900354770906,169.03900354770906
169.06213854770905,169.06213854770905
169.16649354770905,169.16649354770905
169.32275354770908,169.32275354770908
169.58861354770906,169.58861354770906
169.58995854770907,169.58995854770907
169.59197354770907,169.59197354770907
169.59631354770906,169.59631354770906
169.60051854770907,169.60051854770907
169.60083354770907,169.60083354770907
169.61042354770908,169.61042354770908
169.90064854770907,169.90064854770907
169.94271354770908,169.94271354770908
170.00675354770905,170.00675354770905
170.00719354770905,170.00719354770905
170.00741354770906,170.00741354770906
170.01114354770905,170.01114354770905
170.01150354770905,170.01150354770905
170.01528854770905,170.01528854770905
170.01573354770906,170.01573354770906
170.02492354770905,170.02492354770905
170.02519354770905,170.02519354770905
170.09014354770906,170.09014354770906
170.09387354770905,170.09387354770905
170.09822354770907,170.09822354770907
170.09848854770908,170.09848854770908
170.10231354770906,170.10231354770906
170.35936354770905,170.35936354770905
170.35956354770906,170.35956354770906
170.36441854770905,170.36441854770905
170.59585354770908,170.59585354770908
170.63321354770906,170.63321354770906
170.63777354770906,170.63777354770906
170.63798854770906,170.63798854770906
171.27911854770906,171.27911854770906
171.34328354770906,171.34328354770906
171.34384854770906,171.34384854770906
171.34666354770908,171.34666354770908
171.34687854770905,171.34687854770905
171.42990354770907,171.42990354770907
171.51083854770906,171.51083854770906
171.58848854770906,171.58848854770906
171.58867354770905,171.58867354770905
171.60767854770907,171.60767854770907
171.60793354770905,171.60793354770905
171.61181854770908,171.61181854770908
171.97079854770905,171.97079854770905
172.12460354770906,172.12460354770906
172.1654435477091,172.1654435477091
172.16574854770906,172.16574854770906
172.38393854770905,172.38393854770905
172.70935354770907,172.70935354770907
173.34964354770906,173.34964354770906
173.41562354770906,173.41562354770906
173.53700354770908,173.53700354770908
173.55514854770908,173.55514854770908
173.55944354770907,173.55944354770907
173.96779354770908,173.96779354770908
173.98348354770906,173.98348354770906
174.01979354770907,174.01979354770907
174.05666354770906,174.05666354770906
174.96217354770906,174.96217354770906
175.15289354770906,175.15289354770906
175.43564854770906,175.43564854770906
175.55570354770907,175.55570354770907
175.55594854770905,175.55594854770905
175.58554854770907,175.58554854770907
175.59039354770906,175.59039354770906
175.60716854770905,175.60716854770905
175.60746854770906,175.60746854770906
175.62547354770905,175.62547354770905
175.62936854770905,175.62936854770905
175.62958354770907,175.62958354770907
175.62977354770905,175.62977354770905
175.73342854770905,175.73342854770905
175.96278354770905,175.96278354770905
175.96298854770905,175.96298854770905
175.99904354770905,175.99904354770905
175.99925854770905,175.99925854770905
176.32809354770907,176.32809354770907
176.57862354770907,176.57862354770907
176.58314354770906,176.58314354770906
176.59059854770905,176.59059854770905
176.61805354770905,176.61805354770905
176.61823354770905,176.61823354770905
176.61847354770907,176.61847354770907
176.62240354770907,176.62240354770907
176.62265354770906,176.62265354770906
177.08026354770905,177.08026354770905
177.31781354770905,177.31781354770905
177.61652354770905,177.61652354770905
177.62098854770906,177.62098854770906
177.62589854770906,177.62589854770906
177.88135354770907,177.88135354770907
177.88169354770906,177.88169354770906
178.01418354770905,178.01418354770905
178.04841854770908,178.04841854770908
178.11861854770908,178.11861854770908
178.14623354770904,178.14623354770904
178.59651854770905,178.59651854770905
178.59687354770907,178.59687354770907
178.59711854770907,178.59711854770907
178.60197354770906,178.60197354770906
178.60223354770906,178.60223354770906
178.60661354770906,178.60661354770906
178.60684354770908,178.60684354770908
179.10370854770906,179.10370854770906
179.14487354770907,179.14487354770907
179.14980354770907,179.14980354770907
179.15005354770906,179.15005354770906
179.15165354770906,179.15165354770906
179.15403354770905,179.15403354770905
179.15644354770907,179.15644354770907
179.15798354770905,179.15798354770905
179.15830354770907,179.15830354770907
179.15857354770907,179.15857354770907
179.16361354770908,179.16361354770908
179.65115354770907,179.65115354770907
179.65152354770908,179.65152354770908
179.65333354770905,179.65333354770905
179.65575354770905,179.65575354770905
179.66074354770907,179.66074354770907
179.66495354770908,179.66495354770908
179.66519354770907,179.66519354770907
179.97620354770905,179.97620354770905
179.99401354770907,179.99401354770907
180.14338354770905,180.14338354770905
180.14374854770907,180.14374854770907
180.14836354770907,180.14836354770907
180.15740854770905,180.15740854770905
180.15769354770907,180.15769354770907
180.16130854770907,180.16130854770907
180.16187354770906,180.16187354770906
180.16207354770907,180.16207354770907
181.54488354770908,181.54488354770908
181.54512354770907,181.54512354770907
181.54966854770905,181.54966854770905
181.55001354770906,181.55001354770906
181.59173354770908,181.59173354770908
181.59216354770905,181.59216354770905
181.59238354770906,181.59238354770906
181.62534354770906,181.62534354770906
181.97884354770906,181.97884354770906
181.98345854770906,181.98345854770906
182.17839354770908,182.17839354770908
182.17862354770907,182.17862354770907
182.59961854770907,182.59961854770907
182.59983354770907,182.59983354770907
182.60428854770905,182.60428854770905
182.60460354770908,182.60460354770908
182.60482854770905,182.60482854770905
182.61003354770907,182.61003354770907
183.14357354770905,183.14357354770905
183.17397854770908,183.17397854770908
183.20485354770906,183.20485354770906
183.20955354770908,183.20955354770908
183.60515854770907,183.60515854770907
183.60748354770905,183.60748354770905
183.61022354770907,183.61022354770907
183.61267854770907,183.61267854770907
183.61771854770907,183.61771854770907
183.61802854770906,183.61802854770906
184.07092354770904,184.07092354770904
184.10528854770908,184.10528854770908
184.10954354770905,184.10954354770905
184.11415854770908,184.11415854770908
184.11445354770908,184.11445354770908
184.11920354770905,184.11920354770905
184.41755354770905,184.41755354770905
184.41782354770905,184.41782354770905
184.42263854770906,184.42263854770906
184.42292354770908,184.42292354770908
184.42500354770905,184.42500354770905
184.42997354770907,184.42997354770907
184.61110354770906,184.61110354770906
184.75802354770906,184.75802354770906
184.76467854770905,184.76467854770905
185.11955354770905,185.11955354770905
185.33730354770907,185.33730354770907
185.59643354770907,185.59643354770907
185.60469354770908,185.60469354770908
185.60497354770905,185.60497354770905
185.60545354770906,185.60545354770906
185.61010354770906,185.61010354770906
185.61036354770906,185.61036354770906
186.01984354770906,186.01984354770906
186.10664854770906,186.10664854770906
186.10695354770905,186.10695354770905
186.10720354770908,186.10720354770908
186.11174354770907,186.11174354770907
186.14367354770906,186.14367354770906
186.14851854770907,186.14851854770907
186.18096854770906,186.18096854770906
186.18124354770904,186.18124354770904
186.51160354770906,186.51160354770906
