,0
98.25547645229094,98.25547645229094
98.59597645229094,98.59597645229094
98.59616145229094,98.59616145229094
98.59729145229093,98.59729145229093
98.59747645229093,98.59747645229093
98.59822645229093,98.59822645229093
98.59915645229094,98.59915645229094
98.73719645229093,98.73719645229093
99.16066145229094,99.16066145229094
99.20315145229094,99.20315145229094
99.35622145229094,99.35622145229094
99.35807145229094,99.35807145229094
99.35849145229093,99.35849145229093
99.35947645229093,99.35947645229093
99.36729145229094,99.36729145229094
99.36740645229094,99.36740645229094
99.36751645229094,99.36751645229094
99.36903145229094,99.36903145229094
99.37065145229094,99.37065145229094
99.58081645229093,99.58081645229093
99.58094645229093,99.58094645229093
99.58105645229094,99.58105645229094
99.58122145229093,99.58122145229093
99.58136145229093,99.58136145229093
99.58147645229093,99.58147645229093
99.58224645229093,99.58224645229093
99.58248145229093,99.58248145229093
99.58262145229094,99.58262145229094
99.58277645229094,99.58277645229094
99.58314645229095,99.58314645229095
99.58350645229093,99.58350645229093
99.58369645229094,99.58369645229094
99.58393645229094,99.58393645229094
99.58407145229094,99.58407145229094
99.58423145229094,99.58423145229094
99.58441645229094,99.58441645229094
99.58461645229094,99.58461645229094
99.58516645229093,99.58516645229093
99.58527145229093,99.58527145229093
99.58545645229094,99.58545645229094
99.58562645229094,99.58562645229094
99.58629645229094,99.58629645229094
99.58648645229094,99.58648645229094
99.93093145229093,99.93093145229093
100.29505645229094,100.29505645229094
100.29558645229093,100.29558645229093
100.29607645229095,100.29607645229095
100.29646145229094,100.29646145229094
100.29683645229093,100.29683645229093
100.29698645229094,100.29698645229094
100.29763645229094,100.29763645229094
100.29866645229095,100.29866645229095
100.66555145229094,100.66555145229094
100.66571645229094,100.66571645229094
100.66607645229094,100.66607645229094
100.66621645229094,100.66621645229094
100.66648645229094,100.66648645229094
100.66658645229094,100.66658645229094
100.66668645229093,100.66668645229093
100.66704645229093,100.66704645229093
100.66722145229093,100.66722145229093
100.66744645229093,100.66744645229093
100.66763645229094,100.66763645229094
100.66842645229094,100.66842645229094
100.66858645229094,100.66858645229094
101.04723145229093,101.04723145229093
101.42434145229095,101.42434145229095
101.42489145229094,101.42489145229094
101.42504645229094,101.42504645229094
101.42547145229094,101.42547145229094
101.42583145229094,101.42583145229094
101.42595645229093,101.42595645229093
101.42628645229094,101.42628645229094
101.42644645229093,101.42644645229093
101.42656645229094,101.42656645229094
101.42672145229093,101.42672145229093
101.42717645229094,101.42717645229094
101.42817645229094,101.42817645229094
101.42954145229095,101.42954145229095
101.81483645229093,101.81483645229093
102.20681645229094,102.20681645229094
102.20733645229093,102.20733645229093
102.20753645229094,102.20753645229094
102.20828645229093,102.20828645229093
102.20877145229093,102.20877145229093
102.20889645229094,102.20889645229094
102.21070645229094,102.21070645229094
102.51276645229093,102.51276645229093
102.69650645229093,102.69650645229093
102.69845145229093,102.69845145229093
102.69990645229093,102.69990645229093
102.75398645229093,102.75398645229093
102.75577645229095,102.75577645229095
102.75736645229094,102.75736645229094
102.75791645229094,102.75791645229094
102.75876145229094,102.75876145229094
103.24476645229093,103.24476645229093
104.06916145229094,104.06916145229094
104.67116145229093,104.67116145229093
104.68788645229094,104.68788645229094
104.68990645229094,104.68990645229094
104.69080645229094,104.69080645229094
104.69144645229093,104.69144645229093
104.73039145229095,104.73039145229095
104.73403145229094,104.73403145229094
104.77482645229094,104.77482645229094
104.77627145229094,104.77627145229094
105.02590645229094,105.02590645229094
105.78424645229094,105.78424645229094
105.78450645229094,105.78450645229094
106.45889145229094,106.45889145229094
106.45905645229094,106.45905645229094
108.41056145229095,108.41056145229095
108.41071645229093,108.41071645229093
108.91567645229094,108.91567645229094
109.37574645229094,109.37574645229094
109.38793645229094,109.38793645229094
109.40233645229094,109.40233645229094
109.40618145229094,109.40618145229094
110.22085645229093,110.22085645229093
110.22107145229094,110.22107145229094
111.86267645229094,111.86267645229094
111.86360645229094,111.86360645229094
111.86398645229093,111.86398645229093
111.86549645229094,111.86549645229094
111.86563645229094,111.86563645229094
111.86694645229093,111.86694645229093
111.86708645229093,111.86708645229093
111.86756645229094,111.86756645229094
111.86775645229093,111.86775645229093
112.06829645229094,112.06829645229094
112.06849145229094,112.06849145229094
112.57866145229093,112.57866145229093
112.57881645229094,112.57881645229094
113.12084645229093,113.12084645229093
113.15015645229093,113.15015645229093
113.15037645229094,113.15037645229094
113.15082645229094,113.15082645229094
113.15098145229094,113.15098145229094
113.15138645229094,113.15138645229094
113.15150145229094,113.15150145229094
113.15189645229094,113.15189645229094
113.15210645229094,113.15210645229094
113.15293145229094,113.15293145229094
113.15307145229093,113.15307145229093
113.15426645229094,113.15426645229094
113.15595645229094,113.15595645229094
113.73154145229094,113.73154145229094
113.73220645229094,113.73220645229094
113.73234145229094,113.73234145229094
113.73289645229093,113.73289645229093
113.73344145229093,113.73344145229093
113.73361145229094,113.73361145229094
113.73407145229093,113.73407145229093
113.73419645229094,113.73419645229094
113.73476145229094,113.73476145229094
113.73496645229093,113.73496645229093
113.73600145229094,113.73600145229094
113.73616645229095,113.73616645229095
113.99281645229094,113.99281645229094
114.70789145229094,114.70789145229094
114.71991145229094,114.71991145229094
115.04978645229093,115.04978645229093
116.78370145229094,116.78370145229094
118.70359645229094,118.70359645229094
118.70603645229093,118.70603645229093
118.74566645229093,118.74566645229093
119.04252645229093,119.04252645229093
120.27477145229093,120.27477145229093
120.27625645229094,120.27625645229094
120.27745645229093,120.27745645229093
120.27834645229093,120.27834645229093
120.27861145229093,120.27861145229093
120.27883645229093,120.27883645229093
120.28051645229094,120.28051645229094
120.28076645229095,120.28076645229095
120.28093645229094,120.28093645229094
122.22272145229094,122.22272145229094
122.22326145229094,122.22326145229094
122.40373145229094,122.40373145229094
122.40395645229094,122.40395645229094
122.40410145229094,122.40410145229094
122.40875645229093,122.40875645229093
122.89925145229094,122.89925145229094
124.05225645229093,124.05225645229093
125.25850645229093,125.25850645229093
125.25892645229094,125.25892645229094
125.66908645229094,125.66908645229094
125.66932145229094,125.66932145229094
125.66949645229094,125.66949645229094
125.66999145229093,125.66999145229093
125.67018645229093,125.67018645229093
125.67035145229093,125.67035145229093
125.67129145229094,125.67129145229094
125.67429645229093,125.67429645229093
125.67446645229094,125.67446645229094
125.78629645229094,125.78629645229094
128.41567645229094,128.41567645229094
128.62249645229093,128.62249645229093
128.62412645229094,128.62412645229094
128.62426145229094,128.62426145229094
128.62496645229092,128.62496645229092
128.62565645229094,128.62565645229094
128.62652145229094,128.62652145229094
128.62676645229092,128.62676645229092
128.62743645229094,128.62743645229094
128.62823645229093,128.62823645229093
128.62913145229092,128.62913145229092
129.12561645229093,129.12561645229093
129.12576645229095,129.12576645229095
130.50318645229095,130.50318645229095
130.50331645229093,130.50331645229093
130.50369645229094,130.50369645229094
130.50399645229092,130.50399645229092
130.57754645229093,130.57754645229093
131.35670645229095,131.35670645229095
134.45509645229095,134.45509645229095
135.59165645229095,135.59165645229095
135.75945645229095,135.75945645229095
135.75976145229092,135.75976145229092
136.02297645229095,136.02297645229095
136.86193645229093,136.86193645229093
137.34910145229094,137.34910145229094
138.68885645229093,138.68885645229093
140.62402645229093,140.62402645229093
141.09569645229095,141.09569645229095
141.36102645229093,141.36102645229093
141.36117145229096,141.36117145229096
141.63171645229093,141.63171645229093
141.63190645229093,141.63190645229093
142.63696645229095,142.63696645229095
142.63761645229093,142.63761645229093
142.63780145229092,142.63780145229092
142.63871645229094,142.63871645229094
142.63953145229092,142.63953145229092
142.63968645229093,142.63968645229093
142.64056645229093,142.64056645229093
142.64087645229094,142.64087645229094
142.64134645229095,142.64134645229095
142.64157145229095,142.64157145229095
142.64172645229092,142.64172645229092
142.64207645229092,142.64207645229092
142.64233645229095,142.64233645229095
142.64253645229095,142.64253645229095
142.64274145229095,142.64274145229095
142.64291145229092,142.64291145229092
142.64309145229095,142.64309145229095
142.64376645229092,142.64376645229092
142.64410145229093,142.64410145229093
142.64535145229092,142.64535145229092
142.64569645229093,142.64569645229093
142.64598145229095,142.64598145229095
142.64636145229093,142.64636145229093
143.14120645229093,143.14120645229093
143.14143145229093,143.14143145229093
143.14357145229096,143.14357145229096
143.14462145229092,143.14462145229092
145.54344645229094,145.54344645229094
146.11317645229093,146.11317645229093
148.04057145229095,148.04057145229095
148.04203645229094,148.04203645229094
148.04243145229094,148.04243145229094
148.53041645229095,148.53041645229095
150.01623645229094,150.01623645229094
150.01716645229095,150.01716645229095
150.03878145229092,150.03878145229092
150.04602645229093,150.04602645229093
151.38260145229094,151.38260145229094
151.38280645229094,151.38280645229094
154.69880645229094,154.69880645229094
154.70261645229093,154.70261645229093
154.70290145229094,154.70290145229094
154.70381645229094,154.70381645229094
154.70588645229094,154.70588645229094
154.75482645229093,154.75482645229093
154.75529645229093,154.75529645229093
154.75549145229093,154.75549145229093
154.75621145229096,154.75621145229096
154.75727645229094,154.75727645229094
154.7575564522909,154.7575564522909
154.75822145229094,154.75822145229094
154.75851145229095,154.75851145229095
154.75870145229092,154.75870145229092
154.75916145229095,154.75916145229095
154.76072645229092,154.76072645229092
154.76144145229094,154.76144145229094
154.76217645229096,154.76217645229096
154.76242145229094,154.76242145229094
154.76454145229096,154.76454145229096
154.76487645229093,154.76487645229093
155.04050645229094,155.04050645229094
155.04072645229093,155.04072645229093
155.37046645229094,155.37046645229094
155.37419645229093,155.37419645229093
155.37489645229093,155.37489645229093
155.37662145229095,155.37662145229095
155.37817645229094,155.37817645229094
155.45773645229093,155.45773645229093
155.70494645229093,155.70494645229093
155.70887645229095,155.70887645229095
155.71260145229095,155.71260145229095
156.04592645229093,156.04592645229093
156.52776145229095,156.52776145229095
158.13142645229092,158.13142645229092
158.70635145229093,158.70635145229093
159.92692645229093,159.92692645229093
160.03022645229095,160.03022645229095
160.03049645229095,160.03049645229095
160.03317645229095,160.03317645229095
160.03400645229092,160.03400645229092
160.03423645229094,160.03423645229094
160.03495645229094,160.03495645229094
160.03535645229093,160.03535645229093
160.03577645229095,160.03577645229095
160.03887645229094,160.03887645229094
160.14065145229094,160.14065145229094
160.14770645229095,160.14770645229095
160.14893645229094,160.14893645229094
160.36441645229093,160.36441645229093
160.36458145229093,160.36458145229093
160.36476645229095,160.36476645229095
160.36890645229093,160.36890645229093
160.36914645229095,160.36914645229095
160.37014145229094,160.37014145229094
160.37120645229095,160.37120645229095
160.37388645229092,160.37388645229092
160.70380645229093,160.70380645229093
160.70492145229093,160.70492145229093
160.71028145229096,160.71028145229096
161.04076645229094,161.04076645229094
161.04097145229093,161.04097145229093
162.05275145229095,162.05275145229095
164.04729645229094,164.04729645229094
164.04749145229093,164.04749145229093
164.04784645229094,164.04784645229094
164.08425645229093,164.08425645229093
164.33361645229093,164.33361645229093
165.36687645229094,165.36687645229094
165.37040145229093,165.37040145229093
165.37061645229093,165.37061645229093
167.36650145229092,167.36650145229092
167.78067645229095,167.78067645229095
167.78086145229094,167.78086145229094
167.87138645229095,167.87138645229095
167.90353645229092,167.90353645229092
168.03681645229094,168.03681645229094
168.99742145229092,168.99742145229092
169.00638145229092,169.00638145229092
169.00658645229095,169.00658645229095
169.00973645229092,169.00973645229092
169.01030645229093,169.01030645229093
169.01051645229094,169.01051645229094
169.01267645229095,169.01267645229095
169.01404145229094,169.01404145229094
169.01439645229092,169.01439645229092
169.01708645229095,169.01708645229095
171.49850145229092,171.49850145229092
171.50360145229095,171.50360145229095
171.50814645229093,171.50814645229093
171.84239645229093,171.84239645229093
171.84259645229096,171.84259645229096
172.11002645229095,172.11002645229095
172.11021645229093,172.11021645229093
172.11054645229095,172.11054645229095
174.01662645229095,174.01662645229095
174.01696645229094,174.01696645229094
174.01716645229095,174.01716645229095
176.31621645229094,176.31621645229094
176.41616645229095,176.41616645229095
177.04733645229092,177.04733645229092
177.04764145229095,177.04764145229095
180.04221645229094,180.04221645229094
180.04246645229094,180.04246645229094
180.04286145229094,180.04286145229094
180.06337645229092,180.06337645229092
180.06369645229094,180.06369645229094
180.06391645229093,180.06391645229093
180.18089645229094,180.18089645229094
180.84274645229092,180.84274645229092
180.84760645229093,180.84760645229093
180.84787145229095,180.84787145229095
180.85075645229094,180.85075645229094
180.85291645229094,180.85291645229094
180.85441645229093,180.85441645229093
181.18739645229093,181.18739645229093
181.52125645229094,181.52125645229094
181.52149645229093,181.52149645229093
182.50138145229093,182.50138145229093
182.78856645229095,182.78856645229095
185.76177145229096,185.76177145229096
185.76198645229093,185.76198645229093
185.76721645229094,185.76721645229094
185.76740645229094,185.76740645229094
185.76776645229094,185.76776645229094
185.76886145229093,185.76886145229093
185.76918645229094,185.76918645229094
185.77054645229094,185.77054645229094
186.09629645229094,186.09629645229094
186.10177645229095,186.10177645229095
186.10236645229094,186.10236645229094
186.10337645229095,186.10337645229095
186.10482645229095,186.10482645229095
186.10511645229096,186.10511645229096
186.10861645229093,186.10861645229093
186.44168645229095,186.44168645229095
187.12107645229094,187.12107645229094
187.84929645229093,187.84929645229093
187.84949145229095,187.84949145229095
187.84990145229094,187.84990145229094
188.10488645229094,188.10488645229094
188.10515145229093,188.10515145229093
188.10551645229094,188.10551645229094
189.52575145229093,189.52575145229093
189.52596145229094,189.52596145229094
190.18613645229092,190.18613645229092
190.19231145229094,190.19231145229094
190.19276645229093,190.19276645229093
190.19569645229095,190.19569645229095
190.19784645229095,190.19784645229095
190.53209145229093,190.53209145229093
193.10079145229096,193.10079145229096
193.39804145229093,193.39804145229093
194.05873645229093,194.05873645229093
200.14168645229094,200.14168645229094
200.17765645229093,200.17765645229093
